Predictor,,Short name of the predictor variable,,,
ID,,Unique identifier (V000) for each dataset,,,
Long_name,,Long (full) name of the predictorvariable,,,
Category,,One of pre-defined categories that can be used later on to classify the predictors,,,
Original_name,,Name of the variable in the original data set,,,
File_name,,Name of the file downloaded,,,
File_name_processed,,Name of the processed file as input for R script (to get to 1km grid),,,
Unit,,Unit of the original data set,,,logical (presence/absence = 0/1)
Range,,Range of the values overall,,,
Range_EU,,Range of the values in Europe,,,
Resolution,,Resolution of the original data set,,,"decimal degree, 0.00833 = 30arc seconds = 1km² = scale 1:1Mio"
Projection,,Projection or geographic coordinate reference system of the original data set,,,
Temporal_period,,Time period,,,
Time,,Future (F) or current (C) time period,,,
Reference,,Author and year of the publication or data set,,,
Reference_DOI,,DOI of the reference,,,
Link,,Link to the data set to download,,,
Transformation,,"If applicable, how was the original data transformed (combination of datasets, log-transformation etc.)",,,
DOI_data,,DOI number of the downloaded dataset,,,
