"SpeciesID","cells","area_km2","subset","cells_full","area_km2_full","area_km2_change","area_km2_change_p"
"Allol_chlo",79361.5,396807.5,75,78254,391270,5537.5,0.0141526311754032
"Aporr_rose",85231.5,426157.5,75,88139,440695,-14537.5,-0.0329876672074791
"Allol_eise",51573,257865,75,53492,267460,-9595,-0.0358745232932027
"Aporr_cali",117501,587505,75,62287,311435,276070,0.886445004575594
"Aporr_long",77434,387170,75,100696,503480,-116310,-0.231012155398427
"Dendr_atte",28030.5,140152.5,75,47551,237755,-97602.5,-0.410517128977309
"Dendr_illy",2735.5,13677.5,75,325,1625,12052.5,7.41692307692308
"Dendr_octa",62955.5,314777.5,75,93555,467775,-152997.5,-0.327074982630538
"Dendr_rubi",85223,426115,75,129316,646580,-220465,-0.34097095487024
"Eisen_feti",55568,277840,75,83038,415190,-137350,-0.330812399142561
"Eisen_tetr",43919,219595,75,40774,203870,15725,0.0771324863883848
"Lumbr_cast",100197,500985,75,126121,630605,-129620,-0.205548639798289
"Lumbr_fest",58286.5,291432.5,75,54860,274300,17132.5,0.0624589865111192
"Lumbr_rube",94124,470620,75,107566,537830,-67210,-0.124965137682911
"Lumbr_terr",89776,448880,75,135078,675390,-226510,-0.335376597225307
"Octol_cyan",100246,501230,75,95134,475670,25560,0.0537347320621439
"Octol_lact",81294,406470,75,91098,455490,-49020,-0.107620364881776
"Octol_tyrt",53799,268995,75,87659,438295,-169300,-0.386269521669195
"Satch_mamm",24417.5,122087.5,75,31860,159300,-37212.5,-0.233600125549278
"Allol_chlo",84239.5,421197.5,50,78254,391270,29927.5,0.076488102844583
"Aporr_rose",95596.5,477982.5,50,88139,440695,37287.5,0.0846106717798024
"Allol_eise",42792.5,213962.5,50,53492,267460,-53497.5,-0.200020563822628
"Aporr_cali",95895,479475,50,62287,311435,168040,0.539566843803683
"Aporr_long",90865.5,454327.5,50,100696,503480,-49152.5,-0.0976255263366966
"Dendr_atte",29746,148730,50,47551,237755,-89025,-0.374440074866985
"Dendr_illy",2682,13410,50,325,1625,11785,7.25230769230769
"Dendr_octa",60927,304635,50,93555,467775,-163140,-0.348757415424082
"Dendr_rubi",80769,403845,50,129316,646580,-242735,-0.375413715240187
"Eisen_feti",53032.5,265162.5,50,83038,415190,-150027.5,-0.361346612394325
"Eisen_tetr",38364,191820,50,40774,203870,-12050,-0.0591062932260754
"Lumbr_cast",90764,453820,50,126121,630605,-176785,-0.280341893895545
"Lumbr_fest",47913.5,239567.5,50,54860,274300,-34732.5,-0.126622311337951
"Lumbr_rube",97021.5,485107.5,50,107566,537830,-52722.5,-0.0980281873454437
"Lumbr_terr",98538.5,492692.5,50,135078,675390,-182697.5,-0.270506670220169
"Octol_cyan",115169,575845,50,95134,475670,100175,0.210597683267812
"Octol_lact",73534,367670,50,91098,455490,-87820,-0.192803354629081
"Octol_tyrt",53063.5,265317.5,50,87659,438295,-172977.5,-0.394659989276629
"Satch_mamm",18511.5,92557.5,50,31860,159300,-66742.5,-0.418973634651601
"Allol_chlo",85189.5,425947.5,90,78254,391270,34677.5,0.0886280573517009
"Aporr_rose",89659,448295,90,88139,440695,7600,0.0172454872417432
"Allol_eise",51282.5,256412.5,90,53492,267460,-11047.5,-0.0413052419053316
"Aporr_cali",115319.5,576597.5,90,62287,311435,265162.5,0.851421644966044
"Aporr_long",93718.5,468592.5,90,100696,503480,-34887.5,-0.0692927226503535
"Dendr_atte",27231,136155,90,47551,237755,-101600,-0.427330655506719
"Dendr_illy",3098,15490,90,325,1625,13865,8.53230769230769
"Dendr_octa",63766.5,318832.5,90,93555,467775,-148942.5,-0.318406285072952
"Dendr_rubi",79772.5,398862.5,90,129316,646580,-247717.5,-0.383119644900863
"Eisen_feti",48196,240980,90,83038,415190,-174210,-0.419591030612491
"Eisen_tetr",51867.5,259337.5,90,40774,203870,55467.5,0.272072889586501
"Lumbr_cast",93957,469785,90,126121,630605,-160820,-0.255024936370628
"Lumbr_fest",52310.5,261552.5,90,54860,274300,-12747.5,-0.0464728399562523
"Lumbr_rube",89398,446990,90,107566,537830,-90840,-0.168900953832996
"Lumbr_terr",98317,491585,90,135078,675390,-183805,-0.272146463524778
"Octol_cyan",105555,527775,90,95134,475670,52105,0.109540227468623
"Octol_lact",87028.5,435142.5,90,91098,455490,-20347.5,-0.0446716722650333
"Octol_tyrt",54555.5,272777.5,90,87659,438295,-165517.5,-0.377639489385003
"Satch_mamm",17434.5,87172.5,90,31860,159300,-72127.5,-0.452777777777778
