"IUCNcat","SSP","sumCell","coverage","coverage_km2","SpeciesID"
"Ia","ssp126",64.8984637737293,0.000742105263157895,324.493684210526,"_Mean"
"Ia","ssp370",75.1921765884315,0.000863157894736842,375.960526315789,"_Mean"
"Ia","ssp585",75.2008637644785,0.000947368421052632,376.003684210526,"_Mean"
"Ib","ssp126",99.9870532345898,0.00109473684210526,499.935789473684,"_Mean"
"Ib","ssp370",114.91591216216,0.00123684210526316,574.58,"_Mean"
"Ib","ssp585",114.020888914422,0.00128947368421053,570.104736842105,"_Mean"
"II","ssp126",621.352211389259,0.00734736842105263,3106.76157894737,"_Mean"
"II","ssp370",629.666820164968,0.00755263157894737,3148.33473684211,"_Mean"
"II","ssp585",609.693056077753,0.00792631578947368,3048.46631578947,"_Mean"
"III","ssp126",39.8526572169102,0.000536842105263158,199.263157894737,"_Mean"
"III","ssp370",40.8824886664315,5e-04,204.413157894737,"_Mean"
"III","ssp585",39.2049497856979,0.000521052631578947,196.024736842105,"_Mean"
"IV","ssp126",2046.51897149223,0.0274578947368421,10232.5947368421,"_Mean"
"IV","ssp370",2068.1281968984,0.0277421052631579,10340.6410526316,"_Mean"
"IV","ssp585",1988.80013487073,0.0283263157894737,9943.99947368421,"_Mean"
"Not.Applicable","ssp126",250.873858674657,0.00446315789473684,1254.37,"_Mean"
"Not.Applicable","ssp370",250.365723154955,0.00309473684210526,1251.82947368421,"_Mean"
"Not.Applicable","ssp585",236.729673537607,0.00326315789473684,1183.64842105263,"_Mean"
"Not.Assigned","ssp126",1515.72028796159,0.0195368421052632,7578.60315789474,"_Mean"
"Not.Assigned","ssp370",1707.66819503469,0.0222421052631579,8538.34,"_Mean"
"Not.Assigned","ssp585",1687.85590459162,0.0228263157894737,8439.27842105263,"_Mean"
"Not.Reported","ssp126",11337.0635941434,0.166584210526316,56685.3184210526,"_Mean"
"Not.Reported","ssp370",11219.9813952138,0.148542105263158,56099.9078947368,"_Mean"
"Not.Reported","ssp585",10573.1383459268,0.142342105263158,52865.6905263158,"_Mean"
"Outside.PA","ssp126",45323.2383262553,0.611557894736842,226616.19,"_Mean"
"Outside.PA","ssp370",45000.6624143975,0.6494,225003.312631579,"_Mean"
"Outside.PA","ssp585",42075.8373194569,0.652763157894737,210379.186842105,"_Mean"
"Presence","ssp126",71793.6315789474,1,358968.157894737,"_Mean"
"Presence","ssp370",71548.4736842105,1,357742.368421053,"_Mean"
"Presence","ssp585",67229.2105263158,1,336146.052631579,"_Mean"
"Protected","ssp126",13366.7355119124,0.197852631578947,66833.6763157895,"_Mean"
"Protected","ssp370",13369.7959564096,0.176710526315789,66848.9810526316,"_Mean"
"Protected","ssp585",12655.6492828028,0.178794736842105,63278.2463157895,"_Mean"
"Unprotected","ssp126",58426.896067035,0.802147368421053,292134.481578947,"_Mean"
"Unprotected","ssp370",58178.6777278009,0.823289473684211,290893.387368421,"_Mean"
"Unprotected","ssp585",54573.561243513,0.821205263157895,272867.806315789,"_Mean"
"V","ssp126",10253.3362852071,0.157763157894737,51266.6805263158,"_Mean"
"V","ssp370",10200.6597840826,0.135926315789474,51003.2984210526,"_Mean"
"V","ssp585",9602.35164216565,0.136978947368421,48011.7589473684,"_Mean"
"VI","ssp126",240.789869598521,0.00294210526315789,1203.94947368421,"_Mean"
"VI","ssp370",240.350577846646,0.00288947368421053,1201.75368421053,"_Mean"
"VI","ssp585",226.377747224104,0.00279473684210526,1131.88894736842,"_Mean"
"Ia","ssp126",23.8677304410243,3e-04,119.34,"Allol_chlo"
"Ib","ssp126",5.85854862462406,1e-04,29.29,"Allol_chlo"
"II","ssp126",416.150428582648,0.0051,2080.75,"Allol_chlo"
"III","ssp126",51.0706852358026,6e-04,255.35,"Allol_chlo"
"IV","ssp126",2049.13402199366,0.0253,10245.67,"Allol_chlo"
"Not.Applicable","ssp126",227.807451634704,0.0028,1139.04,"Allol_chlo"
