Predictor,maxent,Species
Agriculture,2.133,Allol_chlo
Aspect,0.021,Allol_chlo
CEC,7.649,Allol_chlo
Clay.Silt,2.493,Allol_chlo
Cu,5.037,Allol_chlo
Dist_Coast,4.523,Allol_chlo
Dist_River,0.408,Allol_chlo
Dist_Urban,1.943,Allol_chlo
Elev,3.87,Allol_chlo
Forest_Coni,0.792,Allol_chlo
Forest_Deci,1.186,Allol_chlo
Hg,0.536,Allol_chlo
MAP,1.652,Allol_chlo
MAP_Seas,9.705,Allol_chlo
MAT,26.861,Allol_chlo
Moisture,3.32,Allol_chlo
N,1.658,Allol_chlo
NDVI,1.765,Allol_chlo
P,2.379,Allol_chlo
Pastures,3.082,Allol_chlo
Pop_Dens,2.724,Allol_chlo
SOC,0.155,Allol_chlo
Shrubland,1.75,Allol_chlo
Slope,1.508,Allol_chlo
pH,12.85,Allol_chlo
Agriculture,0,Allol_rose
Aspect,0,Allol_rose
CEC,0,Allol_rose
Clay.Silt,0,Allol_rose
Cu,4.283,Allol_rose
Dist_Coast,0,Allol_rose
Dist_River,0,Allol_rose
Dist_Urban,12.277,Allol_rose
Elev,68.094,Allol_rose
Forest_Coni,0,Allol_rose
Forest_Deci,0,Allol_rose
Hg,0,Allol_rose
MAP,0,Allol_rose
MAP_Seas,0,Allol_rose
MAT,0,Allol_rose
Moisture,0,Allol_rose
N,0,Allol_rose
NDVI,0,Allol_rose
P,0,Allol_rose
Pastures,5.246,Allol_rose
Pop_Dens,0,Allol_rose
SOC,0,Allol_rose
Shrubland,0,Allol_rose
Slope,10.1,Allol_rose
pH,0,Allol_rose
Agriculture,10.293,Allol_eise
Aspect,1.617,Allol_eise
CEC,2.013,Allol_eise
Clay.Silt,7.223,Allol_eise
Cu,0.543,Allol_eise
Dist_Coast,17.304,Allol_eise
Dist_River,1.434,Allol_eise
Dist_Urban,2.154,Allol_eise
Elev,1.262,Allol_eise
Forest_Coni,3.861,Allol_eise
Forest_Deci,2.324,Allol_eise
Hg,0.581,Allol_eise
MAP,0.452,Allol_eise
MAP_Seas,2.697,Allol_eise
MAT,21.333,Allol_eise
Moisture,3.112,Allol_eise
N,1.847,Allol_eise
NDVI,2.843,Allol_eise
P,2.79,Allol_eise
Pastures,5.603,Allol_eise
Pop_Dens,0.601,Allol_eise
SOC,1.045,Allol_eise
Shrubland,0.553,Allol_eise
Slope,0.254,Allol_eise
pH,6.261,Allol_eise
Agriculture,2.827,Aporr_cali
Aspect,0.736,Aporr_cali
CEC,4.496,Aporr_cali
Clay.Silt,3.086,Aporr_cali
Cu,7.162,Aporr_cali
Dist_Coast,6.181,Aporr_cali
Dist_River,0.489,Aporr_cali
Dist_Urban,4.314,Aporr_cali
Elev,10.616,Aporr_cali
Forest_Coni,1.124,Aporr_cali
Forest_Deci,2.321,Aporr_cali
Hg,0.685,Aporr_cali
MAP,3.985,Aporr_cali
MAP_Seas,11.867,Aporr_cali
MAT,7.832,Aporr_cali
Moisture,3.961,Aporr_cali
N,2.789,Aporr_cali
NDVI,1.629,Aporr_cali
P,5.483,Aporr_cali
Pastures,2.747,Aporr_cali
Pop_Dens,4.678,Aporr_cali
SOC,0.871,Aporr_cali
Shrubland,0.329,Aporr_cali
Slope,1.406,Aporr_cali
pH,8.386,Aporr_cali
Agriculture,0.305,Aporr_cupu
Aspect,0.152,Aporr_cupu
CEC,1.133,Aporr_cupu
Clay.Silt,0,Aporr_cupu
Cu,2.527,Aporr_cupu
Dist_Coast,5.641,Aporr_cupu
Dist_River,0.37,Aporr_cupu
Dist_Urban,0.022,Aporr_cupu
Elev,71.074,Aporr_cupu
Forest_Coni,0,Aporr_cupu
Forest_Deci,3.55,Aporr_cupu
Hg,2.44,Aporr_cupu
MAP,0.152,Aporr_cupu
MAP_Seas,1.873,Aporr_cupu
MAT,0,Aporr_cupu
Moisture,3.768,Aporr_cupu
N,0.152,Aporr_cupu
NDVI,0,Aporr_cupu
P,0.218,Aporr_cupu
Pastures,0.61,Aporr_cupu
Pop_Dens,1.655,Aporr_cupu
SOC,0.98,Aporr_cupu
Shrubland,3.354,Aporr_cupu
Slope,0.022,Aporr_cupu
pH,0,Aporr_cupu
Agriculture,25.348,Aporr_hand
Aspect,0,Aporr_hand
CEC,0.133,Aporr_hand
Clay.Silt,0.133,Aporr_hand
Cu,0.398,Aporr_hand
Dist_Coast,1.991,Aporr_hand
Dist_River,0.133,Aporr_hand
Dist_Urban,31.387,Aporr_hand
Elev,0,Aporr_hand
Forest_Coni,28.666,Aporr_hand
Forest_Deci,0.531,Aporr_hand
Hg,4.446,Aporr_hand
MAP,0.199,Aporr_hand
MAP_Seas,0,Aporr_hand
MAT,0,Aporr_hand
Moisture,0,Aporr_hand
N,0,Aporr_hand
NDVI,0,Aporr_hand
P,5.508,Aporr_hand
Pastures,0.066,Aporr_hand
Pop_Dens,0.265,Aporr_hand
SOC,0,Aporr_hand
Shrubland,0.133,Aporr_hand
Slope,0.398,Aporr_hand
pH,0.265,Aporr_hand
Agriculture,1.751,Aporr_icte
Aspect,0,Aporr_icte
CEC,0,Aporr_icte
Clay.Silt,0,Aporr_icte
Cu,0.387,Aporr_icte
Dist_Coast,6.815,Aporr_icte
Dist_River,0,Aporr_icte
Dist_Urban,0.982,Aporr_icte
Elev,5.988,Aporr_icte
Forest_Coni,10.219,Aporr_icte
Forest_Deci,0,Aporr_icte
Hg,40.399,Aporr_icte
MAP,0,Aporr_icte
MAP_Seas,0.89,Aporr_icte
MAT,0,Aporr_icte
Moisture,0,Aporr_icte
N,0,Aporr_icte
NDVI,0,Aporr_icte
P,0.334,Aporr_icte
Pastures,0,Aporr_icte
Pop_Dens,20.965,Aporr_icte
SOC,0,Aporr_icte
Shrubland,0,Aporr_icte
Slope,10.677,Aporr_icte
pH,0.593,Aporr_icte
Agriculture,0.669,Aporr_limi
Aspect,0,Aporr_limi
CEC,2.365,Aporr_limi
Clay.Silt,7.233,Aporr_limi
Cu,2.678,Aporr_limi
Dist_Coast,1.271,Aporr_limi
Dist_River,0.743,Aporr_limi
Dist_Urban,4.987,Aporr_limi
Elev,26.661,Aporr_limi
Forest_Coni,1.923,Aporr_limi
Forest_Deci,2.58,Aporr_limi
Hg,0.71,Aporr_limi
MAP,11.717,Aporr_limi
MAP_Seas,0.419,Aporr_limi
MAT,9.334,Aporr_limi
Moisture,5.853,Aporr_limi
N,0.014,Aporr_limi
NDVI,3.132,Aporr_limi
P,6.003,Aporr_limi
Pastures,1.542,Aporr_limi
Pop_Dens,1.912,Aporr_limi
SOC,3.683,Aporr_limi
Shrubland,2.646,Aporr_limi
Slope,0.02,Aporr_limi
pH,1.905,Aporr_limi
Agriculture,2.843,Aporr_long
Aspect,0.592,Aporr_long
CEC,3.39,Aporr_long
Clay.Silt,2.138,Aporr_long
Cu,1.292,Aporr_long
Dist_Coast,3.219,Aporr_long
Dist_River,0.517,Aporr_long
Dist_Urban,0.86,Aporr_long
Elev,9.927,Aporr_long
Forest_Coni,3.652,Aporr_long
Forest_Deci,1.193,Aporr_long
Hg,1.259,Aporr_long
MAP,10.306,Aporr_long
MAP_Seas,13.786,Aporr_long
MAT,19.576,Aporr_long
Moisture,1.558,Aporr_long
N,3.244,Aporr_long
NDVI,2.015,Aporr_long
P,2.149,Aporr_long
Pastures,1.431,Aporr_long
Pop_Dens,2.282,Aporr_long
SOC,2.015,Aporr_long
Shrubland,0.081,Aporr_long
Slope,5.094,Aporr_long
pH,5.582,Aporr_long
Agriculture,0.727,Aporr_moll
Aspect,0,Aporr_moll
CEC,0.168,Aporr_moll
Clay.Silt,0.854,Aporr_moll
Cu,2.994,Aporr_moll
Dist_Coast,0.753,Aporr_moll
Dist_River,1.514,Aporr_moll
Dist_Urban,3.559,Aporr_moll
Elev,1.379,Aporr_moll
Forest_Coni,1.985,Aporr_moll
Forest_Deci,0.915,Aporr_moll
Hg,0.148,Aporr_moll
MAP,0.599,Aporr_moll
MAP_Seas,81.008,Aporr_moll
MAT,0.067,Aporr_moll
