Predictor,maxent,Species
Agriculture,4.148,Allol_chlo
Aspect,0.062,Allol_chlo
CEC,4.11,Allol_chlo
Clay.Silt,2.702,Allol_chlo
Cu,4.474,Allol_chlo
Dist_Coast,4.346,Allol_chlo
Dist_River,0.31,Allol_chlo
Dist_Urban,0.802,Allol_chlo
Elev,6.951,Allol_chlo
Forest_Coni,3.49,Allol_chlo
Forest_Deci,1.076,Allol_chlo
Hg,0.432,Allol_chlo
MAP,5.864,Allol_chlo
MAP_Seas,6.29,Allol_chlo
MAT,24.482,Allol_chlo
Moisture,2.643,Allol_chlo
N,2.239,Allol_chlo
NDVI,1.968,Allol_chlo
P,2.711,Allol_chlo
Pastures,3.204,Allol_chlo
Pop_Dens,2.945,Allol_chlo
SOC,0.15,Allol_chlo
Shrubland,0.269,Allol_chlo
Slope,2.283,Allol_chlo
pH,12.05,Allol_chlo
Agriculture,9.027,Allol_dofl
Aspect,0,Allol_dofl
CEC,0,Allol_dofl
Clay.Silt,90.487,Allol_dofl
Cu,0,Allol_dofl
Dist_Coast,0,Allol_dofl
Dist_River,0,Allol_dofl
Dist_Urban,0,Allol_dofl
Elev,0,Allol_dofl
Forest_Coni,0.088,Allol_dofl
Forest_Deci,0,Allol_dofl
Hg,0,Allol_dofl
MAP,0,Allol_dofl
MAP_Seas,0,Allol_dofl
MAT,0,Allol_dofl
Moisture,0,Allol_dofl
N,0,Allol_dofl
NDVI,0.059,Allol_dofl
P,0,Allol_dofl
Pastures,0,Allol_dofl
Pop_Dens,0,Allol_dofl
SOC,0,Allol_dofl
Shrubland,0,Allol_dofl
Slope,0,Allol_dofl
pH,0.339,Allol_dofl
Agriculture,0,Allol_rose
Aspect,1.351,Allol_rose
CEC,0,Allol_rose
Clay.Silt,0,Allol_rose
Cu,25,Allol_rose
Dist_Coast,7.432,Allol_rose
Dist_River,2.703,Allol_rose
Dist_Urban,20.946,Allol_rose
Elev,0,Allol_rose
Forest_Coni,0.676,Allol_rose
Forest_Deci,0,Allol_rose
Hg,0,Allol_rose
MAP,0,Allol_rose
MAP_Seas,0,Allol_rose
MAT,0,Allol_rose
Moisture,10.135,Allol_rose
N,0,Allol_rose
NDVI,0,Allol_rose
P,0,Allol_rose
Pastures,6.757,Allol_rose
Pop_Dens,0,Allol_rose
SOC,0,Allol_rose
Shrubland,7.432,Allol_rose
Slope,17.568,Allol_rose
pH,0,Allol_rose
Agriculture,6.351,Allol_eise
Aspect,1.127,Allol_eise
CEC,8.178,Allol_eise
Clay.Silt,6.657,Allol_eise
Cu,0.325,Allol_eise
Dist_Coast,14.455,Allol_eise
Dist_River,2.226,Allol_eise
Dist_Urban,3.437,Allol_eise
Elev,2.017,Allol_eise
Forest_Coni,3.251,Allol_eise
Forest_Deci,2.349,Allol_eise
Hg,0.727,Allol_eise
MAP,1.435,Allol_eise
MAP_Seas,3.553,Allol_eise
MAT,26.801,Allol_eise
Moisture,1.685,Allol_eise
N,0.451,Allol_eise
NDVI,0.55,Allol_eise
P,3.004,Allol_eise
Pastures,2.384,Allol_eise
Pop_Dens,0.066,Allol_eise
SOC,1.693,Allol_eise
Shrubland,0.718,Allol_eise
Slope,0.29,Allol_eise
pH,6.27,Allol_eise
Agriculture,3.377,Aporr_cali
Aspect,0.016,Aporr_cali
CEC,5.361,Aporr_cali
Clay.Silt,1.587,Aporr_cali
Cu,7.97,Aporr_cali
Dist_Coast,7.02,Aporr_cali
Dist_River,0.114,Aporr_cali
Dist_Urban,3.539,Aporr_cali
Elev,6.077,Aporr_cali
Forest_Coni,3.322,Aporr_cali
Forest_Deci,1.184,Aporr_cali
Hg,1.175,Aporr_cali
MAP,5.14,Aporr_cali
MAP_Seas,13.811,Aporr_cali
MAT,7.428,Aporr_cali
Moisture,4.284,Aporr_cali
N,2.789,Aporr_cali
NDVI,1.969,Aporr_cali
P,6.545,Aporr_cali
Pastures,2.164,Aporr_cali
Pop_Dens,6.421,Aporr_cali
SOC,0.482,Aporr_cali
Shrubland,1.104,Aporr_cali
Slope,1.75,Aporr_cali
pH,5.37,Aporr_cali
Agriculture,0.388,Aporr_cupu
Aspect,0,Aporr_cupu
CEC,2.355,Aporr_cupu
Clay.Silt,2.188,Aporr_cupu
Cu,0,Aporr_cupu
Dist_Coast,2.659,Aporr_cupu
Dist_River,0.554,Aporr_cupu
Dist_Urban,1.856,Aporr_cupu
Elev,54.848,Aporr_cupu
Forest_Coni,0,Aporr_cupu
Forest_Deci,0.609,Aporr_cupu
Hg,1.607,Aporr_cupu
MAP,0.582,Aporr_cupu
MAP_Seas,10.97,Aporr_cupu
MAT,0,Aporr_cupu
