Predictor,maxent,Species
Agriculture,2.133,Allol_chlo
Aspect,0.021,Allol_chlo
CEC,7.649,Allol_chlo
Clay.Silt,2.493,Allol_chlo
Cu,5.037,Allol_chlo
Dist_Coast,4.523,Allol_chlo
Dist_River,0.408,Allol_chlo
Dist_Urban,1.943,Allol_chlo
Elev,3.87,Allol_chlo
Forest_Coni,0.792,Allol_chlo
Forest_Deci,1.186,Allol_chlo
Hg,0.536,Allol_chlo
MAP,1.652,Allol_chlo
MAP_Seas,9.705,Allol_chlo
MAT,26.861,Allol_chlo
Moisture,3.32,Allol_chlo
N,1.658,Allol_chlo
NDVI,1.765,Allol_chlo
P,2.379,Allol_chlo
Pastures,3.082,Allol_chlo
Pop_Dens,2.724,Allol_chlo
SOC,0.155,Allol_chlo
Shrubland,1.75,Allol_chlo
Slope,1.508,Allol_chlo
pH,12.85,Allol_chlo
Agriculture,10.293,Allol_eise
Aspect,1.617,Allol_eise
CEC,2.013,Allol_eise
Clay.Silt,7.223,Allol_eise
Cu,0.543,Allol_eise
Dist_Coast,17.304,Allol_eise
Dist_River,1.434,Allol_eise
Dist_Urban,2.154,Allol_eise
Elev,1.262,Allol_eise
Forest_Coni,3.861,Allol_eise
Forest_Deci,2.324,Allol_eise
Hg,0.581,Allol_eise
MAP,0.452,Allol_eise
MAP_Seas,2.697,Allol_eise
MAT,21.333,Allol_eise
Moisture,3.112,Allol_eise
N,1.847,Allol_eise
NDVI,2.843,Allol_eise
P,2.79,Allol_eise
Pastures,5.603,Allol_eise
Pop_Dens,0.601,Allol_eise
SOC,1.045,Allol_eise
Shrubland,0.553,Allol_eise
Slope,0.254,Allol_eise
pH,6.261,Allol_eise
Agriculture,2.827,Aporr_cali
Aspect,0.736,Aporr_cali
CEC,4.496,Aporr_cali
Clay.Silt,3.086,Aporr_cali
Cu,7.162,Aporr_cali
Dist_Coast,6.181,Aporr_cali
Dist_River,0.489,Aporr_cali
Dist_Urban,4.314,Aporr_cali
Elev,10.616,Aporr_cali
Forest_Coni,1.124,Aporr_cali
Forest_Deci,2.321,Aporr_cali
Hg,0.685,Aporr_cali
MAP,3.985,Aporr_cali
MAP_Seas,11.867,Aporr_cali
MAT,7.832,Aporr_cali
Moisture,3.961,Aporr_cali
N,2.789,Aporr_cali
NDVI,1.629,Aporr_cali
P,5.483,Aporr_cali
Pastures,2.747,Aporr_cali
Pop_Dens,4.678,Aporr_cali
SOC,0.871,Aporr_cali
Shrubland,0.329,Aporr_cali
Slope,1.406,Aporr_cali
pH,8.386,Aporr_cali
Agriculture,0.669,Aporr_limi
Aspect,0,Aporr_limi
CEC,2.365,Aporr_limi
Clay.Silt,7.233,Aporr_limi
Cu,2.678,Aporr_limi
Dist_Coast,1.271,Aporr_limi
Dist_River,0.743,Aporr_limi
Dist_Urban,4.987,Aporr_limi
Elev,26.661,Aporr_limi
Forest_Coni,1.923,Aporr_limi
Forest_Deci,2.58,Aporr_limi
Hg,0.71,Aporr_limi
MAP,11.717,Aporr_limi
MAP_Seas,0.419,Aporr_limi
MAT,9.334,Aporr_limi
Moisture,5.853,Aporr_limi
N,0.014,Aporr_limi
NDVI,3.132,Aporr_limi
P,6.003,Aporr_limi
Pastures,1.542,Aporr_limi
Pop_Dens,1.912,Aporr_limi
SOC,3.683,Aporr_limi
Shrubland,2.646,Aporr_limi
Slope,0.02,Aporr_limi
pH,1.905,Aporr_limi
Agriculture,2.843,Aporr_long
Aspect,0.592,Aporr_long
CEC,3.39,Aporr_long
Clay.Silt,2.138,Aporr_long
Cu,1.292,Aporr_long
Dist_Coast,3.219,Aporr_long
Dist_River,0.517,Aporr_long
Dist_Urban,0.86,Aporr_long
Elev,9.927,Aporr_long
Forest_Coni,3.652,Aporr_long
Forest_Deci,1.193,Aporr_long
Hg,1.259,Aporr_long
MAP,10.306,Aporr_long
MAP_Seas,13.786,Aporr_long
MAT,19.576,Aporr_long
Moisture,1.558,Aporr_long
N,3.244,Aporr_long
NDVI,2.015,Aporr_long
P,2.149,Aporr_long
Pastures,1.431,Aporr_long
Pop_Dens,2.282,Aporr_long
SOC,2.015,Aporr_long
Shrubland,0.081,Aporr_long
Slope,5.094,Aporr_long
pH,5.582,Aporr_long
Agriculture,2.521,Aporr_rose
Aspect,0.037,Aporr_rose
CEC,3.483,Aporr_rose
Clay.Silt,3.501,Aporr_rose
Cu,6.817,Aporr_rose
Dist_Coast,4.543,Aporr_rose
Dist_River,0.055,Aporr_rose
Dist_Urban,4.727,Aporr_rose
Elev,1.238,Aporr_rose
Forest_Coni,2.245,Aporr_rose
Forest_Deci,2.352,Aporr_rose
Hg,1.302,Aporr_rose
MAP,1.966,Aporr_rose
MAP_Seas,15.156,Aporr_rose
MAT,21.449,Aporr_rose
Moisture,2.623,Aporr_rose
N,3.781,Aporr_rose
NDVI,3.402,Aporr_rose
P,6.561,Aporr_rose
Pastures,3.942,Aporr_rose
Pop_Dens,2.13,Aporr_rose
SOC,0.83,Aporr_rose
Shrubland,0.859,Aporr_rose
Slope,0.12,Aporr_rose
pH,4.359,Aporr_rose
Agriculture,3.195,Dendr_atte
Aspect,0.642,Dendr_atte
CEC,2.132,Dendr_atte
Clay.Silt,7.426,Dendr_atte
Cu,0.825,Dendr_atte
Dist_Coast,11.347,Dendr_atte
Dist_River,2.164,Dendr_atte
Dist_Urban,2.764,Dendr_atte
Elev,2.002,Dendr_atte
Forest_Coni,1.672,Dendr_atte
Forest_Deci,3.274,Dendr_atte
Hg,1.724,Dendr_atte
MAP,2.737,Dendr_atte
MAP_Seas,1.811,Dendr_atte
MAT,35.415,Dendr_atte
Moisture,2.575,Dendr_atte
N,1.078,Dendr_atte
NDVI,7.833,Dendr_atte
P,0.994,Dendr_atte
Pastures,1.959,Dendr_atte
Pop_Dens,0.444,Dendr_atte
SOC,1.61,Dendr_atte
Shrubland,0.363,Dendr_atte
Slope,0.473,Dendr_atte
pH,3.541,Dendr_atte
Agriculture,0.01,Dendr_illy
Aspect,0.009,Dendr_illy
CEC,0.871,Dendr_illy
Clay.Silt,0.006,Dendr_illy
Cu,0.15,Dendr_illy
Dist_Coast,57.252,Dendr_illy
Dist_River,0.007,Dendr_illy
Dist_Urban,0.677,Dendr_illy
Elev,0,Dendr_illy
Forest_Coni,0.106,Dendr_illy
Forest_Deci,1.688,Dendr_illy
Hg,3.237,Dendr_illy
MAP,0,Dendr_illy
MAP_Seas,23.414,Dendr_illy
MAT,0.884,Dendr_illy
Moisture,10.686,Dendr_illy
N,0,Dendr_illy
NDVI,0.701,Dendr_illy
P,0,Dendr_illy
Pastures,0.272,Dendr_illy
Pop_Dens,0,Dendr_illy
SOC,0,Dendr_illy
Shrubland,0,Dendr_illy
Slope,0.03,Dendr_illy
pH,0,Dendr_illy
Agriculture,9.944,Dendr_octa
Aspect,0.402,Dendr_octa
CEC,11.26,Dendr_octa
Clay.Silt,5.537,Dendr_octa
Cu,5.107,Dendr_octa
Dist_Coast,5.768,Dendr_octa
Dist_River,1.066,Dendr_octa
Dist_Urban,3.261,Dendr_octa
Elev,13.857,Dendr_octa
Forest_Coni,0.181,Dendr_octa
Forest_Deci,2.981,Dendr_octa
Hg,5.464,Dendr_octa
MAP,2.343,Dendr_octa
MAP_Seas,3.934,Dendr_octa
MAT,9.393,Dendr_octa
Moisture,2.746,Dendr_octa
N,0.794,Dendr_octa
NDVI,2.902,Dendr_octa
P,1.566,Dendr_octa
Pastures,1.829,Dendr_octa
Pop_Dens,1.851,Dendr_octa
SOC,2.121,Dendr_octa
Shrubland,1.408,Dendr_octa
Slope,1.653,Dendr_octa
pH,2.632,Dendr_octa
Agriculture,10.73,Dendr_rubi
Aspect,1.795,Dendr_rubi
CEC,5.748,Dendr_rubi
Clay.Silt,5.876,Dendr_rubi
Cu,4.645,Dendr_rubi
Dist_Coast,3.891,Dendr_rubi
Dist_River,0,Dendr_rubi
Dist_Urban,0.415,Dendr_rubi
Elev,13.106,Dendr_rubi
Forest_Coni,2.333,Dendr_rubi
