Predictor,maxent,Species
Agriculture,1.478,Allol_chlo
Aspect,0.338,Allol_chlo
CEC,1.714,Allol_chlo
Clay.Silt,4.159,Allol_chlo
Cu,2.289,Allol_chlo
Dist_Coast,6.457,Allol_chlo
Dist_River,0.657,Allol_chlo
Dist_Urban,0.73,Allol_chlo
Elev,7.894,Allol_chlo
Forest_Coni,1.472,Allol_chlo
Forest_Deci,0.798,Allol_chlo
Hg,7.973,Allol_chlo
MAP,0.891,Allol_chlo
MAP_Seas,5.751,Allol_chlo
MAT,30.306,Allol_chlo
Moisture,4.202,Allol_chlo
N,0.817,Allol_chlo
NDVI,0.377,Allol_chlo
P,4.606,Allol_chlo
Pastures,2.136,Allol_chlo
Pop_Dens,3.848,Allol_chlo
SOC,0.136,Allol_chlo
Shrubland,0.195,Allol_chlo
Slope,1.546,Allol_chlo
pH,9.232,Allol_chlo
Agriculture,7.603,Allol_eise
Aspect,1.527,Allol_eise
CEC,1.879,Allol_eise
Clay.Silt,7.459,Allol_eise
Cu,0.731,Allol_eise
Dist_Coast,12.03,Allol_eise
Dist_River,0.951,Allol_eise
Dist_Urban,4.472,Allol_eise
Elev,1.144,Allol_eise
Forest_Coni,1.948,Allol_eise
Forest_Deci,3.317,Allol_eise
Hg,2.681,Allol_eise
MAP,0.878,Allol_eise
MAP_Seas,3.098,Allol_eise
MAT,25.843,Allol_eise
Moisture,2.247,Allol_eise
N,0,Allol_eise
NDVI,4.151,Allol_eise
P,5.361,Allol_eise
Pastures,1.879,Allol_eise
Pop_Dens,0.267,Allol_eise
SOC,1.292,Allol_eise
Shrubland,1.63,Allol_eise
Slope,0.504,Allol_eise
pH,7.105,Allol_eise
Agriculture,1.853,Aporr_cali
Aspect,0.231,Aporr_cali
CEC,1.106,Aporr_cali
Clay.Silt,7.086,Aporr_cali
Cu,4.072,Aporr_cali
Dist_Coast,3.406,Aporr_cali
Dist_River,0.588,Aporr_cali
Dist_Urban,3.862,Aporr_cali
Elev,3.574,Aporr_cali
Forest_Coni,0.387,Aporr_cali
Forest_Deci,0.738,Aporr_cali
Hg,6.815,Aporr_cali
MAP,1.204,Aporr_cali
MAP_Seas,8.432,Aporr_cali
MAT,34.047,Aporr_cali
Moisture,4.843,Aporr_cali
N,0.162,Aporr_cali
NDVI,0.893,Aporr_cali
P,6.766,Aporr_cali
