Predictor,biomod,Species
MAP_Seas,0.165,Allol_chlo
MAT,0.224,Allol_chlo
Agriculture,0.026,Allol_chlo
Dist_Urban,0.054,Allol_chlo
Forest_Coni,0.014,Allol_chlo
Pastures,0.032,Allol_chlo
Dist_Coast,0.038,Allol_chlo
Elev,0.023,Allol_chlo
Cu,0.052,Allol_chlo
pH,0.045,Allol_chlo
MAP_Seas,0.165,Allol_eise
MAT,0.224,Allol_eise
Agriculture,0.026,Allol_eise
Dist_Urban,0.054,Allol_eise
Forest_Coni,0.014,Allol_eise
Pastures,0.032,Allol_eise
Dist_Coast,0.038,Allol_eise
Elev,0.023,Allol_eise
Cu,0.052,Allol_eise
pH,0.045,Allol_eise
MAP_Seas,0.24,Aporr_cali
MAT,0.14,Aporr_cali
Agriculture,0.016,Aporr_cali
Dist_Urban,0.067,Aporr_cali
Forest_Coni,0.009,Aporr_cali
Pastures,0.027,Aporr_cali
Dist_Coast,0.007,Aporr_cali
Elev,0.023,Aporr_cali
Cu,0.078,Aporr_cali
pH,0.017,Aporr_cali
MAP_Seas,0.194,Aporr_limi
MAT,0.157,Aporr_limi
Agriculture,0.014,Aporr_limi
Dist_Urban,0.033,Aporr_limi
Forest_Coni,0.039,Aporr_limi
Pastures,0.135,Aporr_limi
Dist_Coast,0.018,Aporr_limi
Elev,0.185,Aporr_limi
Cu,0.011,Aporr_limi
pH,0.055,Aporr_limi
MAP_Seas,0.224,Aporr_long
MAT,0.152,Aporr_long
Agriculture,0.005,Aporr_long
Dist_Urban,0.037,Aporr_long
Forest_Coni,0.004,Aporr_long
Pastures,0.065,Aporr_long
Dist_Coast,0.068,Aporr_long
Elev,0.071,Aporr_long
Cu,0.097,Aporr_long
pH,0.025,Aporr_long
MAP_Seas,0.193,Aporr_rose
MAT,0.204,Aporr_rose
Agriculture,0.017,Aporr_rose
Dist_Urban,0.119,Aporr_rose
Forest_Coni,0.005,Aporr_rose
Pastures,0.05,Aporr_rose
Dist_Coast,0.01,Aporr_rose
Elev,0.008,Aporr_rose
Cu,0.103,Aporr_rose
pH,0.047,Aporr_rose
MAP_Seas,0.042,Dendr_atte
MAT,0.26,Dendr_atte
Agriculture,0.161,Dendr_atte
Dist_Urban,0.166,Dendr_atte
Forest_Coni,0.013,Dendr_atte
Pastures,0.129,Dendr_atte
Dist_Coast,0.237,Dendr_atte
Elev,0.028,Dendr_atte
Cu,0.088,Dendr_atte
pH,0.293,Dendr_atte
MAP_Seas,0.278,Dendr_illy
MAT,0.073,Dendr_illy
Agriculture,0.008,Dendr_illy
Dist_Urban,0.01,Dendr_illy
Forest_Coni,0.092,Dendr_illy
Pastures,0.005,Dendr_illy
Dist_Coast,0.697,Dendr_illy
Elev,0.014,Dendr_illy
Cu,0.051,Dendr_illy
pH,0.021,Dendr_illy
MAP_Seas,0.027,Dendr_octa
MAT,0.383,Dendr_octa
Agriculture,0.261,Dendr_octa
Dist_Urban,0.092,Dendr_octa
Forest_Coni,0.014,Dendr_octa
Pastures,0.023,Dendr_octa
Dist_Coast,0.016,Dendr_octa
Elev,0.044,Dendr_octa
Cu,0.163,Dendr_octa
pH,0.263,Dendr_octa
MAP_Seas,0.095,Dendr_rubi
MAT,0.211,Dendr_rubi
Agriculture,0.149,Dendr_rubi
Dist_Urban,0.079,Dendr_rubi
Forest_Coni,0.011,Dendr_rubi
Pastures,0.03,Dendr_rubi
Dist_Coast,0.059,Dendr_rubi
Elev,0.051,Dendr_rubi
Cu,0.12,Dendr_rubi
pH,0.123,Dendr_rubi
MAP_Seas,0.016,Eisen_feti
MAT,0.318,Eisen_feti
Agriculture,0.161,Eisen_feti
Dist_Urban,0.087,Eisen_feti
Forest_Coni,0.02,Eisen_feti
Pastures,0.023,Eisen_feti
Dist_Coast,0.044,Eisen_feti
Elev,0.24,Eisen_feti
Cu,0.042,Eisen_feti
pH,0.074,Eisen_feti
MAP_Seas,0.291,Eisen_tetr
MAT,0.235,Eisen_tetr
Agriculture,0.006,Eisen_tetr
Dist_Urban,0.006,Eisen_tetr
Forest_Coni,0.002,Eisen_tetr
Pastures,0.015,Eisen_tetr
Dist_Coast,0.049,Eisen_tetr
Elev,0.061,Eisen_tetr
Cu,0.031,Eisen_tetr
pH,0.004,Eisen_tetr
MAP_Seas,0.362,Lumbr_cast
MAT,0.09,Lumbr_cast
Agriculture,0.016,Lumbr_cast
Dist_Urban,0.052,Lumbr_cast
Forest_Coni,0.004,Lumbr_cast
Pastures,0.065,Lumbr_cast
Dist_Coast,0.05,Lumbr_cast
Elev,0.008,Lumbr_cast
Cu,0.06,Lumbr_cast
pH,0.014,Lumbr_cast
MAP_Seas,0.164,Lumbr_fest
MAT,0.058,Lumbr_fest
Agriculture,0.028,Lumbr_fest
Dist_Urban,0.048,Lumbr_fest
Forest_Coni,0.025,Lumbr_fest
Pastures,0.145,Lumbr_fest
Dist_Coast,0.125,Lumbr_fest
Elev,0.094,Lumbr_fest
Cu,0.009,Lumbr_fest
pH,0.009,Lumbr_fest
MAP_Seas,0.151,Lumbr_rube
MAT,0.317,Lumbr_rube
Agriculture,0.049,Lumbr_rube
Dist_Urban,0.079,Lumbr_rube
Forest_Coni,0.002,Lumbr_rube
Pastures,0.031,Lumbr_rube
Dist_Coast,0.011,Lumbr_rube
Elev,0.034,Lumbr_rube
Cu,0.103,Lumbr_rube
pH,0.024,Lumbr_rube
MAP_Seas,0.262,Lumbr_terr
MAT,0.277,Lumbr_terr
Agriculture,0.014,Lumbr_terr
Dist_Urban,0.118,Lumbr_terr
Forest_Coni,0.01,Lumbr_terr
Pastures,0.011,Lumbr_terr
Dist_Coast,0.01,Lumbr_terr
Elev,0.033,Lumbr_terr
Cu,0.085,Lumbr_terr
pH,0.018,Lumbr_terr
MAP_Seas,0.287,Octol_cyan
MAT,0.121,Octol_cyan
Agriculture,0.016,Octol_cyan
Dist_Urban,0.043,Octol_cyan
Forest_Coni,0.008,Octol_cyan
Pastures,0.031,Octol_cyan
Dist_Coast,0.179,Octol_cyan
Elev,0.034,Octol_cyan
Cu,0.089,Octol_cyan
pH,0.038,Octol_cyan
MAP_Seas,0.015,Octol_lact
MAT,0.088,Octol_lact
Agriculture,0.137,Octol_lact
Dist_Urban,0.127,Octol_lact
Forest_Coni,0.026,Octol_lact
Pastures,0.124,Octol_lact
Dist_Coast,0.386,Octol_lact
Elev,0.016,Octol_lact
Cu,0.024,Octol_lact
pH,0.096,Octol_lact
MAP_Seas,0.3,Octol_tyrt
MAT,0.367,Octol_tyrt
Agriculture,0.003,Octol_tyrt
Dist_Urban,0.06,Octol_tyrt
Forest_Coni,0.004,Octol_tyrt
Pastures,0.015,Octol_tyrt
Dist_Coast,0.334,Octol_tyrt
Elev,0.044,Octol_tyrt
Cu,0.029,Octol_tyrt
pH,0.005,Octol_tyrt
MAP_Seas,0.042,Satch_mamm
MAT,0.215,Satch_mamm
Agriculture,0.022,Satch_mamm
Dist_Urban,0.009,Satch_mamm
Forest_Coni,0.016,Satch_mamm
Pastures,0.039,Satch_mamm
Dist_Coast,0.499,Satch_mamm
Elev,0.032,Satch_mamm
Cu,0.032,Satch_mamm
pH,0.005,Satch_mamm
