"NumOcc","NumSpecies","NumSpeciesID","OccType"
0,357,339,"NumCells_2km"
1,141,127,"NumCells_2km"
5,75,65,"NumCells_2km"
10,62,52,"NumCells_2km"
15,50,42,"NumCells_2km"
20,46,38,"NumCells_2km"
50,33,25,"NumCells_2km"
100,27,20,"NumCells_2km"
200,23,16,"NumCells_2km"
300,19,13,"NumCells_2km"
500,17,11,"NumCells_2km"
1000,11,9,"NumCells_2km"
0,357,339,"Records"
1,157,141,"Records"
5,101,88,"Records"
10,78,67,"Records"
15,74,63,"Records"
20,65,55,"Records"
50,45,37,"Records"
100,35,27,"Records"
200,28,21,"Records"
300,27,20,"Records"
500,24,17,"Records"
1000,22,15,"Records"
