"","IUCNcat","sumCell","SpeciesID","coverage","coverage_km2"
"1","Ia",19.163275906781,"Allol_chlo",2e-04,95.82
"2","Ib",5.18079470946395,"Allol_chlo",1e-04,25.9
"3","II",419.971093890756,"Allol_chlo",0.0054,2099.86
"4","III",51.9682231396123,"Allol_chlo",7e-04,259.84
"5","IV",2021.93937975979,"Allol_chlo",0.0258,10109.7
"6","Not.Applicable",231.980518808494,"Allol_chlo",0.003,1159.9
"7","Not.Assigned",969.586528591971,"Allol_chlo",0.0124,4847.93
"8","Not.Reported",11458.3838896712,"Allol_chlo",0.1464,57291.92
"9","Outside.PA",53009.2609612473,"Allol_chlo",0.6774,265046.3
"10","Presence",78254,"Allol_chlo",1,391270
"11","Protected",12584.788101681,"Allol_chlo",0.1608,62923.94
"12","Unprotected",65669.211898319,"Allol_chlo",0.8392,328346.06
"13","V",9840.47829338508,"Allol_chlo",0.1258,49202.39
"14","VI",226.087040889492,"Allol_chlo",0.0029,1130.44
"15","Ia",23.5512140208539,"Allol_eise",4e-04,117.76
"16","Ib",3.79576694426532,"Allol_eise",1e-04,18.98
"17","II",264.818105254889,"Allol_eise",0.005,1324.09
"18","III",37.7837907433859,"Allol_eise",7e-04,188.92
"19","IV",1741.22121002098,"Allol_eise",0.0326,8706.11
"20","Not.Applicable",170.802563284926,"Allol_eise",0.0032,854.01
"21","Not.Assigned",704.652654509584,"Allol_eise",0.0132,3523.26
"22","Not.Reported",8332.46044587485,"Allol_eise",0.1558,41662.3
"23","Outside.PA",35538.0367969719,"Allol_eise",0.6644,177690.18
"24","Presence",53492,"Allol_eise",1,267460
"25","Protected",8746.0475393587,"Allol_eise",0.1635,43730.24
"26","Unprotected",44745.9524606413,"Allol_eise",0.8365,223729.76
"27","V",6470.68894986258,"Allol_eise",0.121,32353.44
"28","VI",204.188502511753,"Allol_eise",0.0038,1020.94
"29","Ia",6.00235557208123,"Aporr_cali",1e-04,30.01
"30","Ib",5.6545961981185,"Aporr_cali",1e-04,28.27
"31","II",194.236516416679,"Aporr_cali",0.0031,971.18
"32","III",13.4256007144104,"Aporr_cali",2e-04,67.13
"33","IV",1319.84356556843,"Aporr_cali",0.0212,6599.22
"34","Not.Applicable",60.1008650306994,"Aporr_cali",0.001,300.5
"35","Not.Assigned",777.020277938982,"Aporr_cali",0.0125,3885.1
"36","Not.Reported",7260.64328483416,"Aporr_cali",0.1166,36303.22
"37","Outside.PA",43638.0109771269,"Aporr_cali",0.7006,218190.05
