"","IUCNcat","sumCell","SpeciesID","coverage","coverage_km2"
"1","Ia",20.7838062642282,"Allol_chlo",3e-04,103.92
"2","Ib",7.67644862848101,"Allol_chlo",1e-04,38.38
"3","II",505.264881243984,"Allol_chlo",0.0065,2526.32
"4","III",46.6034849979984,"Allol_chlo",6e-04,233.02
"5","IV",2522.13008021824,"Allol_chlo",0.0326,12610.65
"6","Not.Applicable",456.301842114732,"Allol_chlo",0.0059,2281.51
"7","Not.Assigned",1358.01143156924,"Allol_chlo",0.0175,6790.06
"8","Not.Reported",13446.4076852445,"Allol_chlo",0.1736,67232.04
"9","Presence",77468,"Allol_chlo",1,387340
"10","Unprotected",49675.9132797843,"Allol_chlo",0.6412,248379.57
"11","V",9209.84685927406,"Allol_chlo",0.1189,46049.23
"12","VI",219.060200660251,"Allol_chlo",0.0028,1095.3
"13","Ia",10.9248975088149,"Allol_eise",3e-04,54.62
"14","Ib",0.158314078620151,"Allol_eise",0,0.79
"15","II",99.1516756111841,"Allol_eise",0.0031,495.76
"16","III",13.9796738761759,"Allol_eise",4e-04,69.9
"17","IV",1253.25766721118,"Allol_eise",0.0397,6266.29
"18","Not.Applicable",150.924774395478,"Allol_eise",0.0048,754.62
"19","Not.Assigned",530.299521684779,"Allol_eise",0.0168,2651.5
"20","Not.Reported",5197.1149322614,"Allol_eise",0.1645,25985.57
"21","Presence",31594,"Allol_eise",1,157970
"22","Unprotected",20326.9782738816,"Allol_eise",0.6434,101634.89
"23","V",3908.82126882352,"Allol_eise",0.1237,19544.11
"24","VI",102.389000667221,"Allol_eise",0.0032,511.95
"25","Ia",6.0121160349396,"Aporr_cali",1e-04,30.06
"26","Ib",6.78397114646737,"Aporr_cali",1e-04,33.92
"27","II",285.517373108235,"Aporr_cali",0.0041,1427.59
"28","III",14.7389261925041,"Aporr_cali",2e-04,73.69
"29","IV",1925.88106696129,"Aporr_cali",0.0277,9629.41
"30","Not.Applicable",162.3399554222,"Aporr_cali",0.0023,811.7
"31","Not.Assigned",1030.85711227135,"Aporr_cali",0.0148,5154.29
"32","Not.Reported",9958.43856220784,"Aporr_cali",0.143,49792.19
"33","Presence",69616,"Aporr_cali",1,348080
"34","Unprotected",46358.032700928,"Aporr_cali",0.6659,231790.16
"35","V",9803.15077332448,"Aporr_cali",0.1408,49015.75
"36","VI",64.2474424027314,"Aporr_cali",9e-04,321.24
"37","Ia",0.828779161158309,"Aporr_limi",0,4.14
"38","Ib",0.426565034664236,"Aporr_limi",0,2.13
"39","II",202.940707966641,"Aporr_limi",0.0077,1014.7
"40","III",7.35704828489752,"Aporr_limi",3e-04,36.79
"41","IV",1588.43184132052,"Aporr_limi",0.0601,7942.16
"42","Not.Applicable",208.107035765125,"Aporr_limi",0.0079,1040.54
"43","Not.Assigned",859.836666896656,"Aporr_limi",0.0325,4299.18
"44","Not.Reported",4893.31988363745,"Aporr_limi",0.1852,24466.6
"45","Presence",26416,"Aporr_limi",1,132080
"46","Unprotected",15432.9714127593,"Aporr_limi",0.5842,77164.86
"47","V",3187.03649906516,"Aporr_limi",0.1206,15935.18
