"species","roc","prg","cor","tss","kappa","thres.maxTSS","model","time","bg","no.runs"
"Lumb_terr",0.943653312983655,0.950752069688322,0.247205739054215,0.751159938801402,0.274,0.823245888490588,"gm_pred","39.41 mins","bg.glm",1
"Lumb_terr",0.932515756495013,0.945979330366614,0.258985517529451,0.734592340502338,0.305,0.785662608656603,"lm1_pred","0.458 secs","bg.glm",1
"Lumb_terr",0.927812927942068,0.940597019036054,0.263685302341405,0.743973067431392,0.311,0.758685561328869,"lm_subset_pred","1.431 mins","bg.glm",1
"Lumb_terr",0.941004232396099,0.962758993447153,0.42023650905335,0.744167522810489,0.243,0.396344095036705,"lasso_pred","7.866 mins","bg.lasso",NA
"Lumb_terr",0.923358653251898,0.940096174666417,0.365339875308577,0.73358167113457,0.27,0.603028371340328,"ridge_pred","44.243 secs","bg.lasso",1
"Lumb_terr",0.836356628174054,0.810784751347769,0.669759895390932,0.622229364355163,0.657,0.6,"mars_pred","8.1733 secs","bg.mars",10
"Lumb_terr",0.945328870166837,0.967421327815089,0.523772272065683,0.749333055444962,0.295,0.194582234669776,"maxmod_pred","26.781 mins","bg.maxent",1
"Lumb_terr",0.947906151845221,0.973211893445275,0.541230023304632,0.761996338754234,0.295,0.146426077361419,"maxnet_pred","4.09 mins","bg.maxent",1
"Lumb_terr",0.987493182834839,0.986165269534719,0.921070074267117,0.908616283986249,0.908,0.531847686502271,"brt_pred","5.129 mins","bg.rf",1
"Lumb_terr",0.950634011791481,0.97530005848458,0.475966880170726,0.778802269543576,0.324,0.417719832236912,"brt2_pred","1.076 hours","bg.glm",1
"Lumb_terr",0.953116287050149,0.931965926035584,0.906232574100288,0.906232574100287,0.906,1,"xgb_pred","6.76 mins","bg.rf",1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lumb_terr",0.98924573046308,0.988277351674768,0.928382264792967,0.923531322193013,0.923,0.556,"rf_pred","7.45 secs","bg.rf",1
"Lumb_terr",0.96084491360829,0.997888318833186,0.748276497313682,0.792609100062998,0.414,0.048,"rf2_pred","28.993 secs","bg.glm",1
"Lumb_terr",0.990109748699378,0.989211509193482,0.929645224729699,0.921025056528853,0.921,0.538,"rf_downsample_pred","7.45 secs","bg.rf",1
"Lumb_terr",0.960370741645342,0.99710418932368,0.526861843346829,0.786083626283686,0.338,0.43474702218361,"ensm_pred","3.14 hours","bg.glm",NA
