"species","roc","prg","cor","tss","kappa","thres.maxTSS","model","time","bg","no.runs"
"Lumb_terr",0.95132286546826,0.957828009482202,0.233931193605905,0.790970427500206,0.282,0.854370378310001,"gm_pred",12.2807033697764,"bg.glm",1
"Lumb_terr",0.938127366785807,0.943253107735208,0.247760282370917,0.763155343082082,0.303,0.810285786372243,"lm1_pred",0.296013832092285,"bg.glm",1
"Lumb_terr",0.93473543427433,0.919579832566342,0.25751007299138,0.750466762804332,0.254,0.792870533851003,"lm_subset_pred",1.10112608273824,"bg.glm",1
"Lumb_terr",0.945538101254581,0.972876386220223,0.394811475035035,0.782957580065846,0.303,0.62004195893356,"lasso_pred",4.52747615178426,"bg.glm",1
"Lumb_terr",0.92917465726273,0.927867740564826,0.350033674158155,0.749020571750911,0.271,0.64879210049551,"ridge_pred",31.5183598995209,"bg.glm",1
"Lumb_terr",0.830766806590298,0.8246130702308,0.663350381498553,0.619228781404026,0.646,0.3,"mars_pred",20.248087477684,"bg.mars",1
"Lumb_terr",0.950953581304836,0.978543999194289,0.496671180733556,0.787915654671857,0.271,0.178677055979634,"maxmod_pred",31.1783929665883,"bg.glm",1
"Lumb_terr",0.950659156022102,0.977844749827855,0.497344851466315,0.79452475073319,0.274,0.17805955407782,"maxnet_pred",2.21128598451614,"bg.glm",1
"Lumb_terr",0.98180842279108,0.974199823734255,0.898956014136094,0.882196531791907,0.882,0.595841288116944,"brt_pred",2.82337648073832,"bg.rf",1
"Lumb_terr",0.932559867877793,0.887841259757919,0.865394905051162,0.865119735755574,0.865,1,"xgb_pred",3.58357559839884,"bg.rf",1
"Lumb_terr",0.975895953757225,0.961937601759348,0.878370188381919,0.865086705202312,0.865,0.306855568174472,"svm_pred",0.560021162033081,"bg.rf",1
"Lumb_terr",0.983014037985137,0.977096815285126,0.902082027589351,0.884954582989265,0.885,0.602,"rf_pred",1.04203987121582,"bg.rf",1
"Lumb_terr",0.983546655656481,0.976946993440027,0.901519230919378,0.882130470685384,0.882,0.583,"rf_downsample_pred",1.04203987121582,"bg.rf",1
"Lumb_terr",0.868372889178474,0.614827700608451,0.220928036555013,0.639479041134366,0.155,0.885496183206107,"biomod_pred",4.25125530223052,"bg.biomod",1
"Lumb_terr",0.857523951157815,0.855006565402708,0.24090040242001,0.611834010157819,0.117,0.556904900403382,"brt2_pred",70.4702069242795,"bg.glm",1
"Lumb_terr",0.972667077506475,0.99858460011516,0.728492032648424,0.830240099544628,0.343,0.034,"rf2_pred",19.5977721214294,"bg.glm",1
"Lumb_terr",0.944942766849042,0.995096439526056,0.427225381640866,0.782625430622764,0.27,0.446135210169474,"ensm_pred",70.4702069242795,"bg.glm",1
