"species","roc","prg","cor","tss","model","time","bg","no.runs"
"Lumb_terr",0.95132286546826,0.957828009482202,0.233931193605905,0.790970427500206,"gm_pred",12.373246216774,"bg.glm",1
"Lumb_terr",0.938127366785807,0.943253107735208,0.247760282370917,0.763155343082082,"lm1_pred",0.293009042739868,"bg.glm",1
"Lumb_terr",0.93473543427433,0.919579832566342,0.25751007299138,0.750466762804332,"lm_subset_pred",0.00300216674804688,"bg.glm",1
"Lumb_terr",0.94568133517591,0.973612840656648,0.395048262625868,0.783005029986287,"lasso_pred",5.62838494777679,"bg.glm",1
"Lumb_terr",0.92917465726273,0.927867740564826,0.350033674158155,0.749020571750911,"ridge_pred",33.7102439403534,"bg.glm",1
"Lumb_terr",0.830766806590298,0.8246130702308,0.663350381498553,0.619228781404026,"mars_pred",21.5305354118347,"bg.mars",1
"Lumb_terr",0.950953581304836,0.978543999194289,0.496671180733556,0.787915654671857,"maxmod_pred",35.0527446508408,"bg.glm",1
"Lumb_terr",0.950659156022102,0.977844749827855,0.497344851466315,0.79452475073319,"maxnet_pred",2.19893540143967,"bg.glm",1
"Lumb_terr",0.98180842279108,0.974199823734255,0.898956014136094,0.882196531791907,"brt_pred",2.92348030010859,"bg.rf",6
"Lumb_terr",0.932559867877793,0.887841259757919,0.865394905051162,0.865119735755574,"xgb_pred",3.79274738232295,"bg.rf",1
"Lumb_terr",0.975895953757225,0.961937601759348,0.878370188381919,0.865086705202312,"svm_pred",0.571022033691406,"bg.rf",1
"Lumb_terr",0.983014037985137,0.977096815285126,0.902082027589351,0.884954582989265,"rf_pred",1.04504013061523,"bg.rf",1
"Lumb_terr",0.983546655656481,0.976946993440027,0.901519230919378,0.882130470685384,"rf_downsample_pred",1.04504013061523,"bg.rf",1
