"Variables","VIF_raw","VIF","MAP","MAP_Seas","MAT","MAT_Seas","Agriculture","Dist_Urban","Forest_Coni","Forest_Deci","NDVI","Pastures","Pop_Dens","Shrubland","Aspect","Dist_Coast","Dist_River","Elev","Slope","CEC","Clay.Silt","Cu","Hg","Moisture","N","P","pH","SOC"
"MAP",2.67564760679648,2.83517504292885,1,-0.120186844700427,-0.179675297609837,-0.362123110096673,-0.388574781510943,0.0957776323499222,-0.00720168413450466,0.131029360583839,0.341260346839035,0.341864168941469,0.0108142296355797,0.114273908646881,0.0282289698809744,-0.152756273456023,0.0824134411484911,0.413537397156359,-0.52012970674997,0.0252433465201932,0.0562970549951481,0.190581625002902,0.42246077505768,0.122248370416499,0.65812815931767,-0.0743273561838202,-0.212057169875448,0.574965908714035
"MAP_Seas",1.90869765165074,1.87260625385515,-0.120186844700427,1,0.239735879126881,0.0995297830609472,0.0447074824839265,0.204858737266693,0.00603261550454799,-0.0710233546473701,-0.350414585470769,-0.183714334929816,-0.154486835862093,0.332392065767029,0.0197486409591524,-0.0981984705435127,0.147839463420231,0.185415793151292,-0.12533258887793,-0.0132084222847618,-0.0902169543719,0.13412024537809,-0.150546658237653,-0.253288484923681,-0.231368198138273,-0.437101063326774,0.122977027339674,-0.307804804743655
"MAT",6.81466306988464,6.50928823159946,-0.179675297609837,0.239735879126881,1,-0.540367469872401,0.530209694266325,-0.473350276134293,-0.548730082065859,-0.0551904667631221,-0.117819790833916,0.0033794233352139,0.104962129389271,0.011017367283123,0.158573320090934,-0.0481454807938754,0.300677747000679,-0.12127437855844,0.0825511781199831,0.241136579307218,0.467949692294159,0.450879963477653,-0.225567653030347,-0.0477488283829655,-0.126031642911118,0.0125669119844281,0.68983297331622,-0.271020011155374
"MAT_Seas",5.58433295920591,5.16461431065655,-0.362123110096673,0.0995297830609472,-0.540367469872401,1,-0.0985830811411191,0.294048426409287,0.357747711448788,0.092203231309929,-0.242058981772556,-0.374773663296317,-0.165515676582975,0.0170755596646579,-0.115481027021063,0.348328528010976,-0.340925642326298,-0.0373013516408205,0.0947625447680449,0.0238751657317267,-0.267953053623796,-0.212373748331604,-0.196735581388388,-0.132470466116786,-0.367481570393514,-0.247030359692709,-0.256995428995048,-0.322946640088096
"Agriculture",8.79533675641311,8.51621673098113,-0.388574781510943,0.0447074824839265,0.530209694266325,-0.0985830811411191,1,-0.366331254601411,-0.521985682491034,-0.335135178567673,-0.3874396556748,-0.243174796110941,0.0535881051880185,-0.317091593649067,0.0662108509426916,0.135517811556964,0.104372565894186,-0.275822086542542,0.316718163734936,0.149111597938503,0.402355846453731,0.200055830975025,-0.318234534092045,-0.0715801510676884,-0.292846118030408,0.371928622075521,0.63189101344796,-0.366329848339861
"Dist_Urban",2.00505195727866,1.94108991366659,0.0957776323499222,0.204858737266693,-0.473350276134293,0.294048426409287,-0.366331254601411,1,0.399859969020585,-0.0172678375804904,-0.211224030746011,-0.101139943694192,-0.191389480657883,0.221482391052702,-0.0580460823575233,-0.167532188392172,-0.0850435746673269,0.163326156069052,-0.0535372259635744,-0.175057060736405,-0.322858132021226,-0.208428676600723,-0.0422815456564018,-0.274218771317401,-0.125069338891817,-0.322640225790483,-0.302255217345996,0.0512568463707062
"Forest_Coni",6.87049821545839,6.69781319692095,-0.00720168413450466,0.00603261550454799,-0.548730082065859,0.357747711448788,-0.521985682491034,0.399859969020585,1,-0.160495433605489,0.165069094822819,-0.257365674209839,-0.13103939348879,0.0228622398135909,-0.0503377211166718,-0.0526332344963416,-0.216056686968377,0.013335734729293,0.0139025563962391,-0.286446583817555,-0.490138303853226,-0.319937253426175,0.111547015440264,0.111800294608596,-0.136217132766757,-0.26731021900219,-0.623157197363876,0.0913135078225718
"Forest_Deci",4.91792463961367,4.96438280598382,0.131029360583839,-0.0710233546473701,-0.0551904667631221,0.092203231309929,-0.335135178567673,-0.0172678375804904,-0.160495433605489,1,0.346116753662269,-0.160230956751803,-0.0603668509989294,-0.022639099086553,-0.00255525921696104,0.0665831324677113,0.0610940725637459,0.0950415842426981,-0.207149309138452,0.05432455509993,0.0502384019208934,0.0282917570681037,0.0538076972254941,0.0728222034316264,0.110908724651426,-0.291426431114615,-0.154634228420906,0.0289195697809919
"NDVI",3.69510912677965,3.60714243244818,0.341260346839035,-0.350414585470769,-0.117819790833916,-0.242058981772556,-0.3874396556748,-0.211224030746011,0.165069094822819,0.346116753662269,1,0.176003976315479,-0.0093061808428462,-0.0436933207396676,0.0112358640703034,-0.0292756331290914,-0.0144940596712115,-0.217631642592055,-0.0208931606777054,-0.0220075668589126,-0.0934352302071689,-0.0264992267831668,0.20407636024678,0.389807471470404,0.344328240389925,0.128754139141199,-0.479945269104187,0.375313304752525
"Pastures",4.06478030639079,3.89374239017976,0.341864168941469,-0.183714334929816,0.0033794233352139,-0.374773663296317,-0.243174796110941,-0.101139943694192,-0.257365674209839,-0.160230956751803,0.176003976315479,1,-0.0452074019420613,-0.120968306749966,-0.0049624127799563,-0.0276824596754133,0.103350026411533,0.231320308663686,-0.21185745137686,0.156422413475284,0.144189895198469,0.0793126141513057,0.22902599199152,0.0026012004332606,0.567288649365552,0.226464312894072,0.0811673628207226,0.326314715621016
