"SpeciesID","cells_min","cells_max","cells_mean","cells_sd","area_km2_min","area_km2_max","area_km2_mean","area_km2_sd","scenario","cells","area_km2","area_km2_change","area_km2_change_p","area_km2_p_sd"
"Allol_chlo_future",87156,114797,96718.8,8027.92236242621,2178900,2869925,2417970,200698.059060655,"Allol_chlo_current",78254,1956350,461620,0.235959823140031,0.102588012912135
"Allol_eise_future",56267,91286,70200.4,9796.86235339808,1406675,2282150,1755010,244921.558834952,"Aporr_rose_current",88139,2203475,-448465,-0.203526248312325,0.111152411003053
"Aporr_cali_future",65583,84007,73137.9333333333,5711.23182192857,1639575,2100175,1828448.33333333,142780.795548214,"Allol_eise_current",53492,1337300,491148.333333333,0.367268625838132,0.106767961974287
"Aporr_long_future",91863,99870,95859.5333333333,2415.48684435211,2296575,2496750,2396488.33333333,60387.1711088026,"Aporr_cali_current",62287,1557175,839313.333333333,0.538997436597257,0.0387799515846341
"Aporr_rose_future",91232,102303,96013.3333333333,3283.33549190164,2280800,2557575,2400333.33333333,82083.3872975409,"Aporr_long_current",100696,2517400,-117066.666666667,-0.0465030057466698,0.0326064142756578
"Dendr_atte_future",57118,105260,73068.9333333333,13034.2017809556,1427950,2631500,1826723.33333333,325855.044523891,"Dendr_atte_current",47551,1188775,637948.333333333,0.536643463509355,0.27410994050505
"Dendr_illy_future",45,270,148.8,71.0786284938829,1125,6750,3720,1776.96571234707,"Dendr_illy_current",325,8125,-4405,-0.542153846153846,0.218703472288871
"Dendr_octa_future",104765,147315,122900.4,11535.6733334965,2619125,3682875,3072510,288391.833337413,"Dendr_octa_current",93555,2338875,733635,0.313670033670034,0.123303653823917
"Dendr_rubi_future",132643,155377,142613.6,6769.09554836221,3316075,3884425,3565340,169227.388709055,"Dendr_rubi_current",129316,3232900,332440,0.102830276222587,0.0523453830025845
"Eisen_feti_future",81380,85160,82963.0666666667,1103.72981079524,2034500,2129000,2074076.66666667,27593.245269881,"Eisen_feti_current",83038,2075950,-1873.33333333326,-0.000902398098862331,0.0132918640958987
"Eisen_tetr_future",33028,45903,39692,3007.13587036854,825700,1147575,992300,75178.3967592134,"Eisen_tetr_current",40774,1019350,-27050,-0.0265365183695492,0.073751308931391
"Lumbr_cast_future",113136,133794,122105.533333333,5869.66341048454,2828400,3344850,3052638.33333333,146741.585262113,"Lumbr_cast_current",126121,3153025,-100386.666666667,-0.0318382082814651,0.0465399371277149
"Lumbr_fest_future",54319,68433,59796.5333333333,4107.87791699709,1357975,1710825,1494913.33333333,102696.947924927,"Lumbr_fest_current",54860,1371500,123413.333333333,0.0899842022116903,0.0748792912321745
"Lumbr_rube_future",111148,134611,120927.266666667,7168.59014298455,2778700,3365275,3023181.66666667,179214.753574614,"Lumbr_rube_current",107566,2689150,334031.666666667,0.124214590731892,0.0666436433722975
"Lumbr_terr_future",119074,131829,124960.266666667,3382.37134623174,2976850,3295725,3124006.66666667,84559.2836557935,"Lumbr_terr_current",135078,3376950,-252943.333333333,-0.074902895610931,0.0250401349311638
"Octol_cyan_future",96780,120967,104177.733333333,7170.00041309689,2419500,3024175,2604443.33333333,179250.010327422,"Octol_cyan_current",95134,2378350,226093.333333333,0.0950631039726422,0.0753673808848244
"Octol_lact_future",88523,89616,89035.2,335.174197779517,2213075,2240400,2225880,8379.35494448793,"Octol_lact_current",91098,2277450,-51570,-0.0226437462951986,0.00367927065116157
"Octol_tyrt_future",25691,79210,67439.0666666667,14409.8245526479,642275,1980250,1685976.66666667,360245.613816198,"Octol_tyrt_current",87659,2191475,-505498.333333333,-0.230665799670694,0.164384998147913
"Satch_mamm_future",29498,35707,31828.5333333333,1564.99191539065,737450,892675,795713.333333333,39124.7978847662,"Satch_mamm_current",31860,796500,-786.666666666628,-0.000987654320987606,0.0491209012991416
