"IUCNcat","sumCell","coverage","coverage_km2","SpeciesID"
"II",709.333974024381,0.00762105263157895,17733.3478947368,"_Mean"
"III",49.3618936082216,0.000615789473684211,1234.04631578947,"_Mean"
"IV",2185.80376762621,0.0265894736842105,54645.0942105263,"_Mean"
"Ia",68.7006414644295,0.000863157894736842,1717.51526315789,"_Mean"
"Ib",94.360423379809,0.000957894736842105,2359.01105263158,"_Mean"
"Not.Applicable",286.231844793961,0.00465789473684211,7155.79526315789,"_Mean"
"Not.Assigned",1410.23202526183,0.0162052631578947,35255.8010526316,"_Mean"
"Not.Reported",13140.1045980748,0.173057894736842,328502.615789474,"_Mean"
"Outside.PA",50403.6606439528,0.622431578947368,1260091.51631579,"_Mean"
"Presence",79305.4210526316,1,1982635.52631579,"_Mean"
"Protected",14065.1919405482,0.183636842105263,351629.798947368,"_Mean"
"Unprotected",65240.2291120834,0.816363157894737,1631005.72736842,"_Mean"
"V",10675.2348002962,0.143794736842105,266880.868947368,"_Mean"
"VI",282.396440148927,0.0032,7059.91210526316,"_Mean"
"II",419.971093890756,0.0054,10499.28,"Allol_chlo"
"III",51.9682231396123,7e-04,1299.21,"Allol_chlo"
"IV",2021.93937975979,0.0258,50548.48,"Allol_chlo"
"Ia",19.163275906781,2e-04,479.08,"Allol_chlo"
"Ib",5.18079470946395,1e-04,129.52,"Allol_chlo"
"Not.Applicable",231.980518808494,0.003,5799.51,"Allol_chlo"
"Not.Assigned",969.586528591971,0.0124,24239.66,"Allol_chlo"
"Not.Reported",11458.3838896712,0.1464,286459.6,"Allol_chlo"
"Outside.PA",53009.2609612473,0.6774,1325231.52,"Allol_chlo"
"Presence",78254,1,1956350,"Allol_chlo"
"Protected",12584.788101681,0.1608,314619.7,"Allol_chlo"
"Unprotected",65669.211898319,0.8392,1641730.3,"Allol_chlo"
"V",9840.47829338508,0.1258,246011.96,"Allol_chlo"
"VI",226.087040889492,0.0029,5652.18,"Allol_chlo"
"II",264.818105254889,0.005,6620.45,"Allol_eise"
"III",37.7837907433859,7e-04,944.59,"Allol_eise"
"IV",1741.22121002098,0.0326,43530.53,"Allol_eise"
"Ia",23.5512140208539,4e-04,588.78,"Allol_eise"
