"IUCNcat","sumCell","SpeciesID","coverage","SSP","coverage_km2"
"Ia",17.1062200488328,"Allol_chlo",3e-04,"ssp126",85.53
"Ib",4.9438460538513,"Allol_chlo",1e-04,"ssp126",24.72
"II",425.513868584236,"Allol_chlo",0.0071,"ssp126",2127.57
"III",38.6394953147886,"Allol_chlo",6e-04,"ssp126",193.2
"IV",2052.51619815457,"Allol_chlo",0.0343,"ssp126",10262.58
"Not.Applicable",420.06263252565,"Allol_chlo",0.007,"ssp126",2100.31
"Not.Assigned",1102.57159074555,"Allol_chlo",0.0184,"ssp126",5512.86
"Not.Reported",10806.1745226901,"Allol_chlo",0.1808,"ssp126",54030.87
"Outside.PA",37831.6538088905,"Allol_chlo",0.6331,"ssp126",189158.27
"Presence",59760,"Allol_chlo",1,"ssp126",298800
"Protected",9599.53744514828,"Allol_chlo",0.1606,"ssp126",47997.69
"Unprotected",50160.4625548517,"Allol_chlo",0.8394,"ssp126",250802.31
"V",6891.86627312436,"Allol_chlo",0.1153,"ssp126",34459.33
"VI",168.951543867641,"Allol_chlo",0.0028,"ssp126",844.76
"Ia",14.0850925963374,"Allol_chlo",3e-04,"ssp370",70.43
"Ib",5.40671751037007,"Allol_chlo",1e-04,"ssp370",27.03
"II",416.361234817582,"Allol_chlo",0.0076,"ssp370",2081.81
"III",36.969654809979,"Allol_chlo",7e-04,"ssp370",184.85
"IV",1984.42197870934,"Allol_chlo",0.036,"ssp370",9922.11
"Not.Applicable",422.146187172581,"Allol_chlo",0.0077,"ssp370",2110.73
"Not.Assigned",1061.58370122663,"Allol_chlo",0.0193,"ssp370",5307.92
"Not.Reported",10333.822582018,"Allol_chlo",0.1877,"ssp370",51669.11
"Outside.PA",34307.8853536745,"Allol_chlo",0.6232,"ssp370",171539.43
"Presence",55049,"Allol_chlo",1,"ssp370",275245
"Protected",8923.56217590825,"Allol_chlo",0.1621,"ssp370",44617.81
"Unprotected",46125.4378240918,"Allol_chlo",0.8379,"ssp370",230627.19
"V",6300.3330058055,"Allol_chlo",0.1144,"ssp370",31501.67
"VI",165.984491659148,"Allol_chlo",0.003,"ssp370",829.92
"Ia",14.5980920817334,"Allol_chlo",3e-04,"ssp585",72.99
"Ib",4.49644011392957,"Allol_chlo",1e-04,"ssp585",22.48
"II",413.929675087479,"Allol_chlo",0.0085,"ssp585",2069.65
"III",37.2660500308353,"Allol_chlo",8e-04,"ssp585",186.33
"IV",1848.07657075818,"Allol_chlo",0.0378,"ssp585",9240.38
"Not.Applicable",403.513139225852,"Allol_chlo",0.0083,"ssp585",2017.57
"Not.Assigned",998.397198421832,"Allol_chlo",0.0204,"ssp585",4991.99
"Not.Reported",9836.54192709258,"Allol_chlo",0.2011,"ssp585",49182.71
"Outside.PA",29620.0534486888,"Allol_chlo",0.6057,"ssp585",148100.27
"Presence",48904,"Allol_chlo",1,"ssp585",244520
"Protected",8045.49428657091,"Allol_chlo",0.1645,"ssp585",40227.47
"Unprotected",40858.5057134291,"Allol_chlo",0.8355,"ssp585",204292.53
"V",5572.24885334458,"Allol_chlo",0.1139,"ssp585",27861.24
"VI",154.878605154163,"Allol_chlo",0.0032,"ssp585",774.39
"Ia",7.72931837768647,"Allol_eise",5e-04,"ssp126",38.65
"Ib",0.0907616792828776,"Allol_eise",0,"ssp126",0.45
"II",34.7676187031029,"Allol_eise",0.0024,"ssp126",173.84
"III",9.94386779192335,"Allol_eise",7e-04,"ssp126",49.72
"IV",589.321307106047,"Allol_eise",0.0404,"ssp126",2946.61
"Not.Applicable",113.450703068062,"Allol_eise",0.0078,"ssp126",567.25
"Not.Assigned",243.060185166066,"Allol_eise",0.0167,"ssp126",1215.3
"Not.Reported",2992.43915291329,"Allol_eise",0.2051,"ssp126",14962.2
